Exchange,Base,Target,Last,Volume,Trust Score,USD Price
Binance,RED,BTC,2.91e-06,24239.8,yellow,85950
CoinEx,CKB,BTC,2.8677e-08,932703.29,yellow,85874
Binance,STORJ,BTC,1.72e-06,82517.0,yellow,85950
Binance,STORJ,BTC,1.72e-06,82517.0,yellow,85950
Dex-Trade,SUSHI,BTC,4.64e-06,38695.0,yellow,86042
CoinEx,RTM,BTC,1.945e-09,29899356.12,yellow,86127
Nonkyc.io,XRP,BTC,2.3808e-05,5821.13,yellow,86009
Upbit,FORT,BTC,2.5e-07,1396729.86999444,yellow,86144
WhiteBIT,IO,BTC,2.62e-06,102444.78,yellow,85829
P2B,YFI,BTC,0.0467,0.1671,yellow,86182
KuCoin,ANKR,BTC,9.01e-08,0.0,yellow,85930
Kraken,MINA,XBT,1.225e-06,2006.40388581,yellow,85985
CoinEx,IOST,BTC,1.9336e-08,1722323.24,yellow,85874
Binance,NFP,BTC,3.6e-07,1479944.0,yellow,85930
zondacrypto,LTC,BTC,0.00096,14.57780782,yellow,85977
Binance,KAVA,BTC,1.32e-06,107258.6,yellow,86004
Binance,MOVE,BTC,5.7e-07,282736.9,yellow,85950
Binance,ZRX,BTC,1.78e-06,57733.0,yellow,85950
Nonkyc.io,XLM,BTC,2.818e-06,54867.909,yellow,85974
CoinEx,AVAX,BTC,0.00015495,247.15645875,yellow,85874
CoinEx,BONK,BTC,1.03e-10,1131770736.88,yellow,85954
CoinEx,DOT,BTC,2.61749e-05,1279.33751051,yellow,85874
CoinEx,SNX,BTC,6.495e-06,15036.31355787,yellow,85954
Kraken,XBT,PYUSD,86088.8,0.01704683,yellow,86072
Crypto.com Exchange,AVAX,BTC,0.00015487,262.98,yellow,85977
Binance,FIS,BTC,5.3e-07,532687.0,yellow,85973
CoinEx,KAIA,BTC,9.053e-07,86222.17169341,yellow,85935
Bitget,ORDI,BTC,4.54e-05,1091.49,yellow,85950
CoinEx,SKY,BTC,5.019e-07,86839.97724252,yellow,85935
Binance,PYTH,BTC,8.4e-07,95737.6,yellow,85930
zondacrypto,BTC,EUR,75000.0,0.24468923,yellow,86525
Binance,SKL,BTC,1.6e-07,444275.0,yellow,85950
TokoCrypto,STG,BTC,1.31e-06,266.29007633587787,yellow,86035
CoinEx,SC,BTC,1.8232e-08,1731186.1,yellow,85874
Upbit,BFC,BTC,2.5e-07,542651.41203076,yellow,86144
Binance,SFP,BTC,3.5e-06,7312.0,yellow,85973
KuCoin,COTI,BTC,3.2e-07,0.0,yellow,85930
CoinEx,OSMO,BTC,9.397e-07,86173.57008303,yellow,86127
Binance,HIVE,BTC,1.18e-06,86858.0,yellow,85973
CoinEx,ZIL,BTC,6.8136e-08,864162.01,yellow,85874
CoinEx,XEC,BTC,1.36e-10,356298618.74,yellow,85954
CoinEx,JASMY,BTC,8.2428e-08,882804.17,yellow,85954
Bithumb,SOL,BTC,0.00149332,49.50034816,yellow,86631
CoinEx,LDO,BTC,7.3751e-06,10849.40537872,yellow,85954
Binance,BB,BTC,7.9e-07,92524.6,yellow,85930
Binance,ILV,BTC,8.8e-05,1421.536,yellow,85973
KuCoin,CHZ,BTC,3.198e-07,0.0,yellow,85930
Binance,ONG,BTC,1.07e-06,31755.0,yellow,85950
CoinEx,LUNA,BTC,8.307e-07,86108.18223275,yellow,85954
CoinEx,SAND,BTC,1.7498e-06,58476.57129403,yellow,86127
CoinEx,DEGEN,BTC,1.4004e-08,1725684.59,yellow,85954
CoinEx,DINGO,BTC,2.25e-10,224680803.09,yellow,85935
CoinEx,ONE,BTC,4.7629e-08,890253.81,yellow,86036
CoinEx,APT,BTC,2.625e-05,939.83480159,yellow,86127
CoinEx,ONG,BTC,1.0747e-06,85032.12448328,yellow,85954
CoinEx,XNA,BTC,1.167e-09,59505143.59,yellow,85954
CoinEx,EGLD,BTC,8.659e-05,862.09591117,yellow,86036
CoinEx,NEOX,BTC,5.7e-10,88754200.62,yellow,85954
Nonkyc.io,RIC,BTC,8.15e-08,442879.8842,yellow,86009
CoinEx,AR,BTC,4.546e-05,1139.18771496,yellow,86036
Binance,POLYX,BTC,7.4e-07,89958.2,yellow,85930
INX One,AVAXC,BTC,0.0001546,10.08921564,yellow,85957
Upbit,SCR,BTC,1.09e-06,263586.56060521,yellow,86144
Upbit,OGN,BTC,4.1e-07,16086.95191535,yellow,86144
CoinEx,W,BTC,5.11e-07,87452.51052797,yellow,85954
CoinEx,MNT,BTC,1.17886e-05,6015.00109722,yellow,85954
Binance,SHELL,BTC,7.5e-07,76377.8,yellow,85950
CoinEx,XTZ,BTC,5.6099e-06,8704.51156847,yellow,85874
CoinEx,NIM,BTC,7.563e-09,8632113.56,yellow,86036
CoinEx,BEAMX,BTC,3.7863e-08,877106.15,yellow,85954
Upbit,FIL,BTC,1.863e-05,2557.94600184,yellow,86144
KuCoin,SNX,BTC,6.5e-06,0.0,yellow,85930
CoinEx,ICP,BTC,4.66003e-05,868.55525338,yellow,86036
KuCoin,NEO,BTC,4.77e-05,0.0,yellow,85930
CoinEx,RXD,BTC,1.765e-09,23338320.44,yellow,85954
CoinEx,FIO,BTC,1.17777e-07,174889.92,yellow,86127
KuCoin,TRAC,BTC,6.37e-06,0.0,yellow,85930
CoinEx,ICX,BTC,7.763e-07,88002.20118963,yellow,85874
CoinEx,LAT,BTC,2.5378e-08,880678.1,yellow,86036
BitStorage,ATOM,BTC,2.84e-05,1851.7,yellow,86030
KuCoin,RSR,BTC,3.76e-08,0.0,yellow,85930
Binance,PHA,BTC,5.2e-07,259406.0,yellow,85973
KuCoin,KRL,BTC,2.42e-06,0.0,yellow,85930
CoinEx,ETN,BTC,2.1185e-08,1725394.22,yellow,86036
CoinEx,WAN,BTC,7.804e-07,88266.84715112,yellow,86036
KuCoin,DAG,BTC,1.605e-07,0.0,yellow,85930
P2B,MANA,BTC,1.89e-06,5494.0,yellow,85971
CoinEx,IRIS,BTC,6.776e-09,8504053.92,yellow,86036
CoinEx,THETA,BTC,4.075e-06,8570.39588101,yellow,86036
CoinEx,OAS,BTC,2.8247e-08,830948.77,yellow,85954
CoinEx,POLYX,BTC,7.365e-07,87629.68906823,yellow,85954
CoinEx,WIF,BTC,3.9301e-06,8638.31711851,yellow,85954
CoinEx,ATOM,BTC,2.83593e-05,1189.32224466,yellow,85874
CoinEx,NTRN,BTC,4.856e-07,93090.3948288,yellow,85954
Upbit,HUMA,BTC,3e-07,669870.38866152,yellow,86144
CoinEx,ARDR,BTC,6.717e-07,87353.20700934,yellow,85874
KuCoin,OM,BTC,8.35e-07,0.0,yellow,85930
Bithumb,WITCH,BTC,3.3e-07,75686.92241784,yellow,86631
Bitget,ATOM,BTC,2.86e-05,1478.6984,yellow,85950
KuCoin,BAX,BTC,1.57e-10,0.0,yellow,85930
P2B,KNC,BTC,3.11e-06,2571.0,yellow,85971
CoinEx,XPRT,BTC,1.84321e-07,174992.31,yellow,86127
Upbit,DOGE,BTC,1.69e-06,19536.6164904,yellow,86144
Upbit,DOGE,BTC,1.69e-06,19536.6164904,yellow,86144
KuCoin,TRVL,BTC,3.78e-08,0.0,yellow,85930
CoinEx,STRD,BTC,6.581e-07,86926.33201174,yellow,85954
KuCoin,A,BTC,2.384e-06,0.0,yellow,85930
CoinEx,QTUM,BTC,1.75801e-05,1753.74905507,yellow,85926
CoinEx,BAND,BTC,4.337e-06,8618.82670334,yellow,86036
CoinEx,FET,BTC,3.16e-06,11756.94947745,yellow,85954
Upbit,SNX,BTC,6.58e-06,8611.89668271,yellow,86144
CoinEx,LUNC,BTC,3.08e-10,85389004.04,yellow,85954
CoinEx,QKC,BTC,4.9501e-08,859681.12,yellow,86036
Binance,GLMR,BTC,3.2e-07,98068.5,yellow,85950
CoinEx,SAFE,BTC,1.7194e-06,17207.05971076,yellow,85954
PointPay,AGLD,BTC,3.28e-06,182.362,yellow,86015
CoinEx,ZEN,BTC,0.00014146,181.73338623,yellow,85874
CoinEx,XRD,BTC,2.3779e-08,860028.93,yellow,85954
CoinEx,POKT,BTC,1.58955e-07,174972.96,yellow,86127
CoinEx,FLUX,BTC,1.3935e-06,20526.83498805,yellow,86036
CoinEx,NIBI,BTC,1.61205e-07,181880.26,yellow,85954
CoinEx,AKT,BTC,5.7426e-06,8769.56012828,yellow,85954
CoinEx,ORDI,BTC,4.519e-05,873.75011646,yellow,85954
Nonkyc.io,BEAM,BTC,3.584e-07,79234.9431,yellow,86009
Coinbase Exchange,LRC,BTC,6.2e-07,61503.0,yellow,86101
KuCoin,RLC,BTC,8.18e-06,0.0,yellow,85930
Binance,GRT,BTC,5.7e-07,71182.0,yellow,85973
Binance,ID,BTC,9e-07,28982.0,yellow,85930
Binance,ONT,BTC,8.3e-07,66403.0,yellow,85950
CoinEx,STX,BTC,3.56e-06,8606.18683881,yellow,86036
CoinEx,PHA,BTC,5.227e-07,86582.59741682,yellow,85954
CoinEx,DNX,BTC,3.897e-07,89464.6523864,yellow,85954
CoinEx,CRO,BTC,1.2307e-06,22363.34986519,yellow,85954
CoinEx,ENA,BTC,2.7953e-06,8906.18231503,yellow,85954
Binance,REQ,BTC,1.27e-06,26671.0,yellow,85950
CoinEx,RON,BTC,2.12e-06,17080.86435594,yellow,86127
Bitrue,ETC,BTC,0.000158,256.3395,yellow,86043
Binance,JOE,BTC,8.7e-07,57048.68,yellow,85950
CoinEx,POL,BTC,1.5409e-06,27548.84336518,yellow,85935
CoinEx,IMX,BTC,3.535e-06,8571.93953605,yellow,85954
Bitrue,USDR,BTC,1.16074e-05,2181.02025,yellow,86031
CoinEx,ACA,BTC,1.57267e-07,172766.78,yellow,86127
CoinEx,TLOS,BTC,3.10792e-07,87822.19,yellow,86127
CoinEx,RIF,BTC,4.325e-07,86013.2590828,yellow,85954
CoinEx,OKB,BTC,0.00120005,16.98945553,yellow,85874
CoinEx,ARB,BTC,2.3449e-06,8644.98935744,yellow,85954
Bithumb,WLD,BTC,6.96e-06,4716.423134265713,yellow,86631
DigiFinex,A,BTC,2.39e-06,1494.3,yellow,85950
CoinEx,AUDIO,BTC,3.88e-07,86647.01758035,yellow,86127
CoinEx,S,BTC,1.2091e-06,31972.23500388,yellow,85935
SafeTrade,BTCZ,BTC,5e-10,987273.2,yellow,86093
CoinEx,ALGO,BTC,1.6218e-06,22627.95478444,yellow,85926
CoinEx,HNS,BTC,3.2306e-08,873501.14,yellow,85874
KuCoin,RUNE,BTC,7.24e-06,0.0,yellow,85930
CoinEx,MANA,BTC,1.89e-06,17394.69942799,yellow,85874
QMall,SNX,BTC,6.49e-06,1959.6192318,yellow,86056
CoinEx,CELO,BTC,1.84e-06,17347.71696346,yellow,86127
Binance,PNUT,BTC,9.7e-07,17889.3,yellow,85950
Freiexchange,XPM,BTC,4.4e-07,11076.86053878,yellow,86042
CoinEx,ASTR,BTC,1.45048e-07,171764.03,yellow,86127
CoinEx,STRAX,BTC,2.773e-07,104442.59427997,yellow,86036
CoinEx,DAG,BTC,1.60544e-07,175368.87,yellow,85954
KuCoin,XDC,BTC,6.16e-07,0.0,yellow,85930
CoinEx,KAR,BTC,1.5382e-07,173806.89,yellow,86127
Dex-Trade,XCP,BTC,2.25e-05,1545.0,yellow,86042
CoinEx,DYDX,BTC,2.7201e-06,8582.1824325,yellow,85954
CoinEx,FLOW,BTC,2.67e-06,8695.73167582,yellow,86036
KuCoin,INJ,BTC,6.246e-05,0.0,yellow,85930
CoinEx,GAS,BTC,2.43004e-05,994.16967221,yellow,85954
CoinEx,GLMR,BTC,3.196e-07,87047.01781885,yellow,86127
Bitrue,USDQ,BTC,1.1602e-05,2251.5897,yellow,86031
Binance,OM,BTC,8.5e-07,20068.1,yellow,85973
PointPay,ADA,BTC,4.73e-06,42653.604,yellow,86015
CoinEx,MINA,BTC,1.2183e-06,17435.14532457,yellow,86036
Bitrue,EURR,BTC,1.33582e-05,2244.52395,yellow,86031
CoinEx,BLOCX,BTC,2.4851e-08,917307.8,yellow,85954
CoinEx,NRG,BTC,2.905e-07,85722.43157163,yellow,85874
CoinEx,TFUEL,BTC,2.33702e-07,87851.88,yellow,86127
CoinEx,A,BTC,2.39e-06,8796.64923008,yellow,85935
CoinEx,WAVES,BTC,7.6971e-06,8543.0094639,yellow,85874
Binance,SYS,BTC,2.6e-07,358258.0,yellow,85950
QMall,SUSHI,BTC,4.66e-06,528.3456707,yellow,86056
CoinEx,XLM,BTC,2.8149e-06,9411.036019,yellow,85874
Binance,POWR,BTC,1.02e-06,20509.0,yellow,85950
CoinEx,HIVE,BTC,1.1798e-06,17483.42793828,yellow,86036
DigiFinex,ONG,BTC,1.08e-06,17684.0,yellow,85940
CoinEx,IOTA,BTC,1.3299e-06,17553.05612951,yellow,85874
Freiexchange,PPC,BTC,3.95e-06,3263.69051104,yellow,86042
Upbit,XLM,BTC,2.82e-06,9913.02960025,yellow,86144
Bitrue,LRC,BTC,6.2e-07,49362.45,yellow,86043
WhiteBIT,PORTAL,BTC,2.12e-07,90898.6,yellow,85829
Giottus,BTC,INR,8200000.0,0.02153017,yellow,91905
CoinEx,LINK,BTC,0.00014464,172.92670537,yellow,85874
Kanga,BTC,USDQ,85984.05,0.0,yellow,85907
TokoCrypto,LAYER,BTC,2.61e-06,314.9425287356322,yellow,86035
Upbit,BAT,BTC,2.38e-06,4714.5612369,yellow,86144
Bitrue,AAVE,BTC,0.001997,3.477,yellow,86043
P2B,ENJ,BTC,3.8e-07,4896.6,yellow,86182
P2B,POWR,BTC,1.02e-06,11134.0,yellow,85971
Upbit,IP,BTC,2.72e-05,1691.10015478,yellow,86144
Coinbase Exchange,GRT,BTC,5.7e-07,16055.8,yellow,86101
Upbit,DOT,BTC,2.598e-05,590.99256088,yellow,86144
Upbit,AFC,BTC,4.55e-06,7152.3059656,yellow,86144
Upbit,AFC,BTC,4.55e-06,7152.3059656,yellow,86144
KuCoin,IOTA,BTC,1.323e-06,0.0,yellow,85930
Kanga,BTC,EURR,74313.413,0.0,yellow,85907
KuCoin,WAVES,BTC,7.63e-06,0.0,yellow,85930
FMFW.io,STORJ,BTC,1.714e-06,4694.0,yellow,86056
KuCoin,AR,BTC,4.5e-05,0.0,yellow,85930
Upbit,BCH,BTC,0.00632189,1.14299864,yellow,86144
Upbit,AAVE,BTC,0.00198,1.75465481,yellow,86144
KuCoin,XTZ,BTC,5.58e-06,0.0,yellow,85930
Gemini,LINK,BTC,0.00014422,46.566138,yellow,85994
Nonkyc.io,YEC,BTC,6.594e-06,409.9619,yellow,86009
Upbit,TRUST,BTC,2.4e-06,17368.74853226,yellow,86144
KuCoin,GAS,BTC,2.423e-05,0.0,yellow,85930
Crypto.com Exchange,SUI,BTC,1.578e-05,62.1,yellow,85956
Nonkyc.io,XEQ,BTC,7.63e-08,3105.0196,yellow,86009
Binance,DODO,BTC,2.7e-07,44261.0,yellow,85950
Bitrue,ZRX,BTC,1.78e-06,1512.9,yellow,86043
Upbit,ALGO,BTC,1.62e-06,3977.36462793,yellow,86144
RUJI Trade,LQDY,BTC,9.26962e-07,1603.06335848,yellow,85946
Upbit,STRAX,BTC,2.7e-07,8077.57483231,yellow,86144
KuCoin,SXP,BTC,1.031e-06,0.0,yellow,85930
Freiexchange,MAZA,BTC,1e-08,2066829.05995229,yellow,86029
SafeTrade,VRSC,BTC,1.195e-05,442.36,yellow,86093
TokoCrypto,TIA,BTC,7.1e-06,99.9,yellow,86035
Nonkyc.io,YDA,BTC,1.392e-07,2117.7,yellow,86009
CEX.IO,DOGE,BTC,1.7e-06,340.48,yellow,85980
KuCoin,PERP,BTC,8.39e-07,0.0,yellow,85930
Upbit,ETC,BTC,0.00015683,8.26062694,yellow,86144
Freiexchange,ALIAS,BTC,6.1e-07,5148.15322851,yellow,86042
BigONE,XIN,BTC,0.00075,0.61408,yellow,86225
KuCoin,CFX,BTC,9.27e-07,0.0,yellow,85930
Upbit,APE,BTC,3.25e-06,82.10107717,yellow,86164
KuCoin,SUPER,BTC,2.279e-06,0.0,yellow,85930
Upbit,POKT,BTC,1.6e-07,20742.48662389,yellow,86164
Upbit,LINK,BTC,0.00014528,8.07995321,yellow,86144
CEX.IO,ARB,BTC,2.36e-06,96.213,yellow,85980
Upbit,CRO,BTC,1.22e-06,413.91304347,yellow,86144
SafeTrade,VTC,BTC,6.8e-07,902.27,yellow,86093
LATOKEN,EURQ,BTC,1.319e-05,1.6143085519332827,yellow,86029
Bitrue,GAS,BTC,2.43e-05,4.29,yellow,86043
Freiexchange,GRC,BTC,5e-08,3362.27004849,yellow,86042
Upbit,ARDR,BTC,6.7e-07,227.58066642,yellow,86144
Upbit,VANA,BTC,3.002e-05,13.9218677,yellow,86164
Coinmetro,ETH,BTC,0.03256366508409232,1.7046000000000003e-08,yellow,85891
BTCC,BTC,USDT,86024.0,3160.7724730000004,red,85978
Niza.io,BTC,USD,86000.0,1120.91752895,red,86000
C-Patex,BTC,USDT,86025.29661,325.72796586,red,85979
HitBTC,BTC,USDT,86004.6,601.75512,red,85959
Changelly PRO,BTC,USDT,86025.31,599.51142,red,85979
SecondBTC,BTC,USDT,86025.22,112.0768,red,85979
Niza.io,BTC,USDC,85991.5,77.6010664,red,85966
BtcTurk | Kripto,BTC,TRY,3652600.0,42.70957624,red,86054
SecondBTC,BTC,USDC,85999.0,18.5268,red,85973
HitBTC,BTC,USDC,85988.21091,1.84541,red,85962
Niza.io,BTC,GBP,65698.2,29.34399533,red,86034
Changelly PRO,BTC,USDC,86129.082,1.84359,red,86103
Niza.io,BTC,USDT,86088.8,43.6789987,red,86039
Digitalexchange.id,BTC,IDR,1454699142.0,0.04147456,red,87147
Changelly PRO,ETH,BTC,0.032562,622.3583,red,85932
Koinpark,ETH,BTC,0.03256,74.64872872,red,85977
HitBTC,ETH,BTC,0.032562,622.3583,red,85962
Niza.io,WBTC,BTC,0.9988,4.3652325,red,86000
Nanu Exchange,BTC,USDT,86441.51980178,14.633781,red,85987
BtcTurk | Kripto,BTC,USDT,85943.0,27.19313401,red,85897
HitBTC,SOL,BTC,0.00150275,7853.469,red,85977
Niza.io,ETH,BTC,0.03252,371.3594617,red,86000
Koinpark,XRP,BTC,2.388e-05,72823.53571275,red,85957
Niza.io,SOL,BTC,0.001502,4038.66611294,red,86000
FMFW.io,XRP,BTC,2.3788e-05,1.0,red,86056
Niza.io,XRP,BTC,2.382e-05,468305.97244117,red,86000
HitBTC,BNB,BTC,0.0098028,121.51,red,85925
Changelly PRO,BNB,BTC,0.0098028,121.51,red,85912
Changelly PRO,LTC,BTC,0.0009684,397.008,red,85913
HitBTC,LTC,BTC,0.0009687,396.026,red,85925
Niza.io,PAXG,BTC,0.047458,144.12660981,red,86000
HitBTC,ZEC,BTC,0.00624,6.272,red,85925
Koinpark,TRX,BTC,3.22e-06,102405.66474071,red,85957
Niza.io,LINK,BTC,0.00014486,5339.34096295,red,86098
HitBTC,AVAX,BTC,0.0001551,4277.07,red,85925
Bilaxy,ETH,BTC,0.03258,378.9056,red,86010
Tokenize,BTC,MYR,361188.23,0.10987017999999613,red,87108
Koinpark,LTC,BTC,0.000968,1320.54735181,red,85930
HitBTC,NEAR,BTC,2.1352e-05,31098.8,red,85925
HitBTC,BCH,BTC,0.006334,0.1019,red,85925
HitBTC,AAVE,BTC,0.0019832,469.829,red,85925
Changelly PRO,VET,BTC,1.491e-07,2939100.0,red,85913
HitBTC,VET,BTC,1.491e-07,2947290.0,red,85925
HitBTC,HIT,BTC,3.164e-06,2215694.1,red,85945
Changelly PRO,BCH,BTC,0.006334,0.102,red,86056
Niza.io,TRX,BTC,3.2114e-06,42585.60660029,red,86098
HitBTC,XLM,BTC,2.823e-06,42019.7,red,85925
ZBX,BTC,EUR,74568.7,19.59487366,red,86027
HitBTC,UNI,BTC,7.172e-05,5804.53,red,85925
Changelly PRO,XLM,BTC,2.819e-06,42078.1,red,85908
Niza.io,LTC,BTC,0.00097,585.58033887,red,86098
CoinJar Exchange,ETH,BTC,0.03275,3.739995173,red,85452
Changelly PRO,AAVE,BTC,0.0019833,439.823,red,86056
HitBTC,CAKE,BTC,2.709e-05,7696.188,red,85925
HitBTC,HBAR,BTC,1.684e-06,227038.0,red,85925
Globe,BTC,USDT,86116.68,0.36414597,red,86070
