Exchange,Base,Target,Last,Volume,Trust Score,USD Price
Binance,ALT,BTC,1.5e-07,7359.0,,85969
Upbit,SPK,BTC,3.5e-07,647.27142857,,86527
Bitso,ETH,BTC,0.032161,1.87485369,,86042
Upbit,CRV,BTC,4.44e-06,35658.51622478,,86156
Oceanex,BTC,USDT,85984.21,0.114167,,85938
Kanga,BTCV,BTC,5.9e-06,0.0,,86111
EXMO,GAS,BTC,2.5e-05,7251.3788,,90720
Binance,GMT,BTC,2.1e-07,94647.4,,85969
EXMO,UNI,BTC,7.7e-05,7993.06250129,,90720
EXMO,CHZ,BTC,3.2e-07,400309.97836511,,90720
Upbit,OXT,BTC,3.4e-07,180714.82665061,,86156
Poloniex,SOL,BTC,0.0015,7.2,,83028
CoinEx,ROSE,BTC,1.79278e-07,174252.23,,86036
Binance,AEVO,BTC,5.6e-07,63494.69,,85969
Upbit,JST,BTC,4.3e-07,33018.06618671,,86156
KuCoin,SKL,BTC,1.568e-07,0.0,,85954
SafeTrade,BTC,USDT,86667.6,0.03,,86621
Kraken,SNX,XBT,6.63e-06,4759.88149657,,86007
Freiexchange,DGB,BTC,8e-08,13585.33601691,,86029
Upbit,ADA,BTC,4.69e-06,9843.36699457,,86168
EXMO,ATOM,BTC,2.853e-05,3266.8618619,,90720
zondacrypto,XRP,BTC,2.36e-05,41.65440579,,85977
Upbit,BLAST,BTC,2e-08,40868.95702196,,86156
Upbit,AUDIO,BTC,3.7e-07,170088.31513845,,86156
Binance,CHR,BTC,6.8e-07,52842.0,,85977
Upbit,ETHFI,BTC,8.15e-06,3199.02313484,,86156
EXMO,NEO,BTC,4.941e-05,4353.83798488,,90720
Upbit,SOPH,BTC,1.9e-07,5263.15789473,,86168
Upbit,MEW,BTC,2e-08,379614.46384039,,86156
Upbit,NKN,BTC,1.7e-07,181541.32831011,,86168
Poloniex,BTC,USDC,83052.65,0.033779,,83028
zondacrypto,BTC,USD,87500.0,0.06278236,,87500
EXMO,NEAR,BTC,2.15e-05,5431.72171413,,90720
Poloniex,AVAX,BTC,0.000155,79.79,,83028
Poloniex,DOT,BTC,2.63e-05,872.1,,83028
Niza.io,SNX,BTC,6.63e-06,2242.38916828,,86098
Freiexchange,XMR,BTC,0.00458874,9.71459921,,86596
Poloniex,BCH,BTC,0.006343,1.29,,83028
Upbit,WAVES,BTC,7.88e-06,3099.17931011,,86168
Upbit,CHR,BTC,6.9e-07,14771.01096518,,86156
Freiexchange,DOGE,BTC,1.72e-06,4567.13053188,,86042
Bitfinex,IOT,BTC,1.36e-06,7329.67666998,,86133
Bybit,ALGO,BTC,1.641e-06,243.4,,85956
DigiFinex,ONT,BTC,8.1e-07,35173.0,,85960
zondacrypto,SOL,BTC,0.0014898,7.9981271,,85977
P2B,ZRX,BTC,1.8e-06,1387.0,,86119
Upbit,USDC,BTC,1.141e-05,2429.12852531,,86156
KuCoin,XTZ,BTC,5.58e-06,0.0,,85954
Upbit,WLD,BTC,7.3e-06,1228.36516113,,86168
Upbit,NOM,BTC,1.4e-07,206282.84653183,,86156
SafeTrade,SOL,BTC,0.00146712,5.13,,86093
Upbit,AXS,BTC,1.244e-05,372.14594764,,86156
Bitfinex,UOS,BTC,1.4e-07,40367.5883908,,85940
Upbit,IN,BTC,1.34e-06,25834.85612334,,86156
Upbit,AVNT,BTC,4.44e-06,1565.69535361,,86168
Upbit,AWE,BTC,6e-07,10698.28187999,,86168
Luno,ADA,XBT,4.8e-06,826.1,,86056
Upbit,ENJ,BTC,3.7e-07,17722.04554396,,86168
Nonkyc.io,PIRATE,BTC,2.233e-07,2999.3234,,85968
Upbit,APT,BTC,2.672e-05,104.46076503,,86156
Zaif,ETH,BTC,0.0325,0.0133,,86093
Upbit,PSG,BTC,9.55e-06,634.54515412,,86156
Upbit,TRX,BTC,3.14e-06,419.69569736,,86168
Poloniex,XLM,BTC,2.83e-06,555.0,,83028
SafeTrade,ETH,BTC,0.031428,0.06,,86093
KuCoin,EGLD,BTC,8.505e-05,0.0,,85954
BitBNS,BTC,USDT,75000.0,0.01095691,,74960
Luno,XLM,XBT,2.9e-06,601.6,,86056
Bitrue,ICX,BTC,7.5e-07,1751.3295,,86043
Upbit,ZKC,BTC,1.59e-06,3287.20757684,,86168
KuCoin,PERP,BTC,8.39e-07,0.0,,85954
ProBit Global,ETH,BTC,0.03258,0.055,,85977
Nonkyc.io,COSA,BTC,1.802e-05,29.0232,,86090
Upbit,POLYX,BTC,7.6e-07,1619.22548052,,86156
Crypto.com Exchange,FET,BTC,3.352e-06,110.0,,85987
Upbit,XPL,BTC,2.14e-06,3517.57,,86156
Upbit,MMT,BTC,3.22e-06,2003.94841447,,86156
Upbit,SNT,BTC,1.7e-07,16106.6969724,,86168
SafeTrade,RVN,BTC,1e-07,3752.84,,86093
Bitrue,IOTA,BTC,1.34e-06,211.35,,86043
Upbit,LA,BTC,4.36e-06,1000.0,,86168
Upbit,NAP,BTC,4.85e-06,562.39286699,,86156
Upbit,STEEM,BTC,8.1e-07,1659.6809739,,86168
BigONE,XAUT,BTC,0.046642,0.00498,,85805
Upbit,ZORA,BTC,8.7e-07,6787.51156334,,86156
Luno,CRV,XBT,4.4e-06,350.0,,86056
Zaif,BCH,BTC,0.0062,0.0651,,86093
Upbit,CRO,BTC,1.22e-06,413.91304347,,86168
Upbit,CBK,BTC,4.09e-06,277.61617763,,86156
StakeCube Exchange,BTC,USDT,93000.0,0.0004912,,92950
Upbit,MAGIC,BTC,1.17e-06,137.78262192,,86156
Upbit,AUCTION,BTC,6.093e-05,7.03778399,,86156
Upbit,1INCH,BTC,2.14e-06,145.12555837,,86156
Upbit,CTC,BTC,3.42e-06,78.32032854,,86156
bitFlyer,BCH,BTC,0.0064,0.12,,87429
Poloniex,FIL,BTC,2e-05,9.5,,85928
Upbit,0G,BTC,1.845e-05,49.01939653,,86156
Poloniex,SAND,BTC,1.85e-06,153.0,,83028
Upbit,AKT,BTC,6.09e-06,34.83251231,,86156
HitBTC,APE,BTC,3.3e-06,29.443,,85949
Bitfinex,LEO,BTC,0.00010573,2.52823439,,85940
Poloniex,LINK,BTC,0.0001521,1.3,,85928
Freiexchange,ARG,BTC,1e-08,5462.07686856,,86042
Upbit,JUV,BTC,7.61e-06,17.26525668,,85543
zondacrypto,ATOM,BTC,2.99e-05,9.543057,,85977
Upbit,ENSO,BTC,7.91e-06,106.00789836,,86156
Freiexchange,GLC,BTC,1.1e-07,0.34107293,,86042
Upbit,QTUM,BTC,1.797e-05,2.02543438,,86527
Upbit,KAITO,BTC,9.84e-06,30.89258525,,86156
SafeTrade,YEC,BTC,4.41e-06,103.62,,86093
Upbit,BERA,BTC,1.251e-05,4.70583533,,86156
Upbit,EUL,BTC,4.97e-05,2.38274287,,86168
Upbit,OCEAN,BTC,2.66e-06,19.0,,86156
Freiexchange,FIRO,BTC,2.512e-05,6.84395713,,86042
Upbit,A,BTC,2.44e-06,4.98409757,,86168
Freiexchange,ZEC,BTC,0.0074987,0.0025,,86042
Upbit,CHZ,BTC,3.3e-07,44.04290084,,86156
HitBTC,PRO,BTC,4e-06,0.2,,85949
HitBTC,BTC,TRY20,3651172.0,0.923504,,85998
ChangeNOW,BTC,USDT,86947.56975293889,207.1596968550661,,86901
ChangeNOW,USDT,BTC,1.1522307588894255e-05,13861206.07055718,,85467
ChangeNOW,USDC,BTC,1.1527126983331907e-05,4853287.839835879,,85467
ChangeNOW,ETH,BTC,0.03260702956991707,1345.2225207646654,,85467
Max Maicoin,BTC,TWD,2714760.9,33.1504,,86340
ChangeNOW,XRP,BTC,2.377740704314887e-05,1185606.3696058805,,85467
ChangeNOW,SOL,BTC,0.0015064080992137517,15684.817564565183,,85467
ChangeNOW,ZEC,BTC,0.006132929394825687,3102.313494252596,,85467
ChangeNOW,LTC,BTC,0.0009654737484468452,17554.02721004056,,85467
ChangeNOW,TRX,BTC,3.1985749377885608e-06,3479395.697281744,,85467
TokoCrypto,BTC,IDR,1440000003.0,9.812577831344178,,86263
Upbit Indonesia ,ARPA,BTC,1.7e-07,35767258.42934693,,86156
AltcoinTrader,BTC,ZAR,1503319.0,5.13,,86760
ChangeNOW,BNB,BTC,0.009813224705210764,521.4325989864889,,85467
ChangeNOW,DAI,BTC,1.1432859851780631e-05,454360.29459189496,,85467
ChangeNOW,WBTC,BTC,0.9993141106434412,3.105605424154372,,85467
QMall,BTC,UAH,10808106.23387625,0.8290649,,255606
ChangeNOW,PAXG,BTC,0.04654627691717451,44.80387188856217,,85598
ChangeNOW,DOGE,BTC,1.6760782646016092e-06,1075907.7761794538,,85475
ZebPay,BTC,INR,8125450.0,1.4846059399999998,,91128
ChangeNOW,TON,BTC,1.69168138921979e-05,52845.04530834284,,85479
Upbit Indonesia ,REI,BTC,1.1e-07,8639245.60080511,,86288
ChangeNOW,KAS,BTC,4.775304732714175e-07,1799982.1370942642,,85475
ChangeNOW,BEAMX,BTC,3.786833458443568e-08,17516778.565417334,,85475
ChangeNOW,PEPE,BTC,4.8037784289584704e-11,9677811053.68419,,85475
Upbit Indonesia ,ETH,BTC,0.03247915,14.41121265,,86029
ChangeNOW,BCH,BTC,0.00628522091385435,60.70763278646437,,85467
Upbit Indonesia ,XRP,BTC,2.375e-05,10999.39337383,,86029
ChangeNOW,PYUSD,BTC,1.1434274096875928e-05,20660.50937594794,,85475
Upbit Indonesia ,RVN,BTC,9e-08,2342002.79015727,,86288
ChangeNOW,VET,BTC,1.4880235611822532e-07,1175174.5327220575,,85475
Upbit Indonesia ,CRV,BTC,4.44e-06,35658.51622478,,86288
Upbit Indonesia ,IOTX,BTC,1.1e-07,1422538.35953106,,86168
ChangeNOW,APT,BTC,2.7107916721973827e-05,3832.37212804668,,85475
ChangeNOW,MATICUSDCE,BTC,1.1473507154711495e-05,10361.623835121929,,85475
ChangeNOW,DCR,BTC,0.0002843536885810844,329.7865436088296,,85467
ChangeNOW,ARBUSDCE,BTC,1.1631965044735316e-05,9684.105537908983,,85475
ChangeNOW,AAVE,BTC,0.0019194288841505073,55.828795360091185,,85476
Upbit Indonesia ,LRC,BTC,6.1e-07,125942.68847893,,85771
Upbit Indonesia ,AUDIO,BTC,3.8e-07,169655.91513845,,85771
Upbit Indonesia ,OXT,BTC,3.4e-07,180714.82665061,,86288
ChangeNOW,NMR,BTC,0.00012750984737100424,381.1263031644223,,85476
ChangeNOW,CRO,BTC,1.231901867145597e-06,43180.09773405949,,85475
Upbit Indonesia ,ADA,BTC,4.69e-06,9843.36699457,,85771
Magic Eden (Runes),PUPS•WORLD•PEACE,BTC,5.1188e-08,0.0,,86029
Upbit Indonesia ,RSR,BTC,4e-08,864299.38175394,,85771
Upbit Indonesia ,DENT,BTC,1e-08,3226829.68079799,,85771
Upbit Indonesia ,NKN,BTC,1.7e-07,181541.32831011,,86168
ChangeNOW,JUP,BTC,2.6994532545210974e-06,10230.113378157697,,85476
Upbit Indonesia ,NOM,BTC,1.4e-07,206282.84653183,,86288
ChangeNOW,EURI,BTC,1.3407071209827398e-05,2071.5376659463473,,85505
Upbit Indonesia ,WAVES,BTC,7.88e-06,3099.17931011,,85771
ChangeNOW,RSR,BTC,3.818519696166791e-08,604096.8837694644,,85475
ChangeNOW,PUMP,BTC,2.995885421029171e-08,717636.125234004,,85527
UniSat (Runes),DOG•GO•TO•THE•MOON,BTC,1.25e-08,1667815.53337,,86101
Upbit Indonesia ,OAS,BTC,3e-08,600564.7123469,,86168
ChangeNOW,WEMIX,BTC,5.030540845898682e-06,3627.7184153017893,,85505
Upbit Indonesia ,DOT,BTC,2.598e-05,590.99256088,,85771
Upbit Indonesia ,JST,BTC,4.3e-07,33018.06618671,,85771
Upbit Indonesia ,CHR,BTC,6.9e-07,14771.01096518,,86288
ChangeNOW,CELL,BTC,1.6870395373087688e-06,4685.665026630574,,85476
Upbit Indonesia ,MEW,BTC,2e-08,379614.46384039,,85771
ChangeNOW,NEXO,BTC,1.0788794639882239e-05,679.5682748651067,,85476
Upbit Indonesia ,ENJ,BTC,3.7e-07,17722.04554396,,86288
Upbit Indonesia ,AWE,BTC,6e-07,10698.28187999,,86288
Upbit Indonesia ,PSG,BTC,9.55e-06,634.54515412,,85771
Upbit Indonesia ,SNT,BTC,1.7e-07,32961.92578151,,85771
Upbit Indonesia ,AXS,BTC,1.244e-05,372.14594764,,86288
ChangeNOW,ENS,BTC,0.00012733441933178492,21.908344916318953,,85475
Upbit Indonesia ,APT,BTC,2.672e-05,104.46076503,,85771
ChangeNOW,XEC,BTC,1.3646227666738675e-10,18087265.530154027,,85476
Upbit Indonesia ,STRAX,BTC,2.7e-07,8238.23197516,,85771
Upbit Indonesia ,STEEM,BTC,8.1e-07,1659.6809739,,85771
Upbit Indonesia ,ETC,BTC,0.00015683,8.26062694,,85771
Upbit Indonesia ,POLYX,BTC,7.6e-07,1619.22548052,,86168
Upbit Indonesia ,DGB,BTC,8e-08,14589.96287873,,85771
Upbit Indonesia ,CBK,BTC,4.09e-06,277.61617763,,85771
Upbit Indonesia ,BLAST,BTC,2e-08,40868.95702196,,86288
Upbit Indonesia ,CRO,BTC,1.22e-06,413.91304347,,85771
Upbit Indonesia ,1INCH,BTC,2.14e-06,145.12555837,,85771
Upbit Indonesia ,CTC,BTC,3.42e-06,78.32032854,,85771
ChangeNOW,SUPER,BTC,2.2859354468331023e-06,90.16342917332737,,85479
Upbit Indonesia ,AKT,BTC,6.09e-06,34.83251231,,85771
Upbit Indonesia ,MAGIC,BTC,1.17e-06,137.78262192,,86288
Upbit Indonesia ,JUV,BTC,7.61e-06,17.26525668,,85555
ChangeNOW,SFP,BTC,3.5234237978140874e-06,21.55860627962682,,85475
Upbit Indonesia ,OCEAN,BTC,2.66e-06,19.0,,86168
Upbit Indonesia ,QTUM,BTC,1.797e-05,2.02543438,,86484
ChangeNOW,OKB,BTC,0.00122915116571193,0.02634376642472647,,85475
Upbit Indonesia ,CHZ,BTC,3.3e-07,44.04290084,,85771
ChangeNOW,WAVES,BTC,7.381488744551864e-06,2.060782887262495,,85467
Upbit Indonesia ,A,BTC,2.44e-06,4.98409757,,86288
OKX,LTC,BTC,0.0010146,16715.071253,green,85969
CoinEx,KDA,BTC,1.782e-07,279700.62131459,green,95524
KoinBX,SOL,BTC,0.001507,1079.27038036,yellow,84380
KoinBX,ADA,BTC,5.19e-06,233905.80130151,yellow,90118
Kinesis Money,BTC,USDT,84589.5063316,0.0044628,yellow,84549
XT.COM,TRX,BTC,3.26e-06,307753.0,yellow,84316
HTX,SNC,BTC,2.7e-07,3395557.45,yellow,90843
Kinesis Money,BTC,CAD,126716.0246122,0.01574594,yellow,90544
NBX,BTC,SEK,885543.4,0.019449,yellow,93306
Kinesis Money,BTC,AED,310254.6839874,0.0058928,yellow,84481
TokoCrypto,STEEM,BTC,8.3e-07,64726.590361445786,yellow,85954
Binance US,ADA,BTC,4.77e-06,9185.683438155136,yellow,85899
KuCoin,AUDIO,BTC,3.78e-07,0.0,yellow,90635
TokoCrypto,WBTC,BTC,0.9984,0.0001099959935897436,red,86382
WOO X,ETH,BTC,0.03279,0.0632,red,84965
Kanga,WBTC,BTC,0.99829,0.0,red,86111
Giottus,ETH,BTC,0.03271,0.6,red,86371
FMFW.io,ADA,BTC,4.745e-06,29752.0,red,86056
Kraken,XBT,USD1,87540.9,0.08016901,red,85401
FMFW.io,LINK,BTC,0.00014337,1.61,red,84413
TokoCrypto,DOT,BTC,2.717e-05,7.676849466323151,red,86478
TokoCrypto,BTC,DAI,92325.39,0.0005185393877025594,red,92298
TokoCrypto,APT,BTC,2.719e-05,5.663111438028687,red,86382
Bit2Me,BTC,USDR,86080.0,0.0588658756,red,86037
Kraken,XBT,USDR,86080.0,0.00054693,red,85899
FMFW.io,FET,BTC,3.308e-06,239.5,red,87008
Giottus,TRX,BTC,3.25e-06,135.35670731,red,84320
Kinesis Money,ETH,BTC,0.03263,0.024018,red,86365
FMFW.io,DGB,BTC,7.27e-08,7449972.0,red,86056
Kinesis Money,BTC,SGD,108580.18,0.00077507,red,83241
Kinesis Money,BTC,GBP,64458.7,0.02360106,red,84334
FMFW.io,FIL,BTC,1.87e-05,68.0,red,86056
SafeTrade,QUBIC,BTC,9.56e-12,29638787.0,red,89167
TokoCrypto,ENS,BTC,0.0001291,10.102168861347792,red,86273
Bit2Me,BTC,EUROP,74630.0,0.0062842,red,84583
Kraken,MANA,XBT,1.888e-06,4407.25581404,red,86007
TokoCrypto,ATOM,BTC,2.95e-05,20.481016949152544,red,84073
TokoCrypto,XTZ,BTC,5.92e-06,20.84966216216216,red,83205
Kraken,XBT,EUROP,74275.0,0.00013108,red,85379
FMFW.io,C98,BTC,3.17e-07,0.2,red,91188
Kraken,ZRX,XBT,1.811e-06,174.47884578,red,86007
FMFW.io,WIN,BTC,3.7e-10,200.0,red,87112
FMFW.io,QTUM,BTC,1.822e-05,19.73,red,84405
FMFW.io,TEL,BTC,7.12e-08,387100.0,red,88989
Kraken,TBTC,XBT,1.00092,0.00010712,red,86007
TokoCrypto,EGLD,BTC,8.99e-05,1.7887652947719688,red,86671
TokoCrypto,SAND,BTC,1.92e-06,125.0,red,91979
TokoCrypto,SAGA,BTC,1.05e-06,138.10476190476192,red,84377
FMFW.io,DYDX,BTC,2.84e-06,8764.006,red,84656
TokoCrypto,KAVA,BTC,1.35e-06,1387.6,red,84073
TokoCrypto,NMR,BTC,0.0001266,1.4869668246445498,red,84277
Bithumb,HVH,BTC,1e-08,44933.0,red,86623
TokoCrypto,TFUEL,BTC,2.4e-07,2432.375,red,91916
TokoCrypto,ENJ,BTC,3.9e-07,2221.5384615384614,red,86273
NBX,BTC,DKK,546954.85,0.000101,red,84442
Bithumb,DICE,BTC,2e-08,22233.0,red,84338
XT.COM,MWC,BTC,0.00035,564.17,red,91384
TokoCrypto,FORTH,BTC,2.122e-05,4.841658812441094,red,82975
KuCoin,ASTR,BTC,1.446e-07,0.0,red,85954
Kraken,ANKR,XBT,9e-08,16389.63135,red,86007
TokoCrypto,PENDLE,BTC,2.542e-05,81.38434303697876,red,85872
NBX,BTC,EUR,75801.730728174,4.5e-05,red,87481
KuCoin,CKB,BTC,2.904e-08,0.0,red,85954
TokoCrypto,SUPER,BTC,2.33e-06,283.50214592274676,red,86201
Binance,OXT,BTC,3.3e-07,21536.0,red,85969
ChainEX,BTC,ZAR,1467395.0,0.05413938987116625,red,84458
TokoCrypto,SANTOS,BTC,1.776e-05,11.56981981981982,red,91307
TokoCrypto,AVA,BTC,3.46e-06,159.83236994219652,red,86570
Freiexchange,ORB,BTC,5.11e-06,0.50532567,red,89462
TokoCrypto,PORTAL,BTC,2.1e-07,857.1428571428571,red,84377
Huckleberry,0X78F811A431D248C1EDCF6D95EC8551879B2897C3,0X98878B06940AE243284CA214F92BB71A2B032B8A,27587.2638798421,0.00078508,red,84000
TokoCrypto,MANTA,BTC,1.3e-06,97.03076923076924,red,83488
BigONE,ONE,BTC,5.4e-09,100000.0,red,87055
Freiexchange,BLK,BTC,4.8e-07,1.66204006,red,84550
Kraken,MLN,XBT,5.85e-05,3.62224815,red,86007
TokoCrypto,LSK,BTC,2.24e-06,95.04464285714286,red,87077
Bybit,BTC,TRY,3670434.0,0.00013,red,86538
CoinJar Exchange,BTC,DAI,85980.0,0.022,red,85989
Upbit,ZIL,BTC,7e-08,3684.21052631,red,83997
Upbit,SPURS,BTC,2.75e-06,30637.52870759,red,86156
Upbit,FCT2,BTC,1.4e-07,601.0,red,84959
Freiexchange,RIC,BTC,8e-08,50501.37692614,red,86042
FMFW.io,ALPACA,BTC,6.6e-08,0.1,red,86056
Upbit,META,BTC,1.3e-07,14957.28907698,red,86168
Upbit,MED,BTC,3e-08,30385.69206842,red,84107
Upbit,AHT,BTC,2e-08,7380.07380073,red,85974
KuCoin,NKN,BTC,1.582e-07,0.0,red,85954
Upbit,G,BTC,6e-08,2933.07167074,red,83777
Upbit,GRS,BTC,1.86e-06,5021.47649593,red,86168
BTC Trade UA,BTC,UAH,4028102.9,0.0025451396,red,95279
Bithumb,CSPR,BTC,7e-08,502543.31247849,red,83938
Komodo Wallet,FIRO,BTC,4.49724e-05,155.5398100743,red,91354
Bitcoin.me,KLV,BTC,2.17e-08,767550.1,red,86042
Freiexchange,SLM,BTC,1e-08,5200.0,red,86596
WhiteBIT,MWC,BTC,0.000335,10.8,red,86045
Upbit,MANA,BTC,1.9e-06,1595.46226883,red,86168
zondacrypto,AVAX,BTC,0.0001571,11.6216648,red,84950
SafeTrade,KMD,BTC,4.7e-07,100.0,red,87750
LATOKEN,HTL,BTC,9.544e-05,48.70951487845767,red,86029
Upbit,STG,BTC,1.34e-06,994.67650394,red,85097
Upbit,AXL,BTC,1.51e-06,998.6696565,red,86846
Upbit,HIVE,BTC,1.18e-06,709.32258064,red,87154
Upbit,TOKAMAK,BTC,8.35e-06,95.62540376,red,86156
TokoCrypto,CFX,BTC,1e-06,192.0,red,87064
Upbit,IMX,BTC,3.61e-06,300.0,red,86714
Upbit,API3,BTC,6.17e-06,540.95445705,red,85105
Freiexchange,GRLC,BTC,8e-08,21.359927,red,86977
Upbit,POWR,BTC,1.07e-06,1114.0,red,82537
TokoCrypto,DUSK,BTC,7.3e-07,303.09589041095893,red,84445
Upbit,HBD,BTC,1.125e-05,57.142,red,86156
Freiexchange,HBN,BTC,1e-08,2.49083653,red,89381
TokoCrypto,SYS,BTC,2.6e-07,3563.5384615384614,red,84589
Freiexchange,OCP,BTC,1e-08,135716.90855044,red,86193
Freiexchange,EFL,BTC,1.49e-06,207.72440273,red,86042
Upbit,MOC,BTC,4.2e-07,1809.52380952,red,85809
WhiteBIT,AXEL,BTC,1.8e-07,1178.0,red,86562
Upbit,XTZ,BTC,5.66e-06,25.58846846,red,86525
Upbit,STORJ,BTC,1.78e-06,337.07865168,red,84139
TokoCrypto,AI,BTC,5.9e-07,230.74576271186442,red,83178
Upbit,MOODENG,BTC,8.2e-07,1205.20408398,red,88175
Komodo Wallet,KMD,BTC,5.01e-07,1535.37158268,red,85975
Upbit,SONIC,BTC,1.01e-06,410.15306457,red,86156
Upbit,NEO,BTC,4.738e-05,25.81587558,red,86156
Upbit,MINA,BTC,1.27e-06,250.0,red,85071
Freiexchange,TAJ,BTC,2e-08,1.18161948,red,89381
Upbit,HUNT,BTC,1.72e-06,205.89848663,red,86156
Upbit,PENDLE,BTC,2.586e-05,12.0,red,86369
StakeCube Exchange,BLOCK,BTC,3e-07,330.931,red,83744
Freiexchange,ILC,BTC,2e-08,6000.0,red,86042
FMFW.io,XEM,BTC,1.3e-08,1.0,red,86056
Freiexchange,DOGEC,BTC,1e-08,155782.0,red,86583
Upbit,MIRA,BTC,1.94e-06,510.89738627,red,86156
Upbit,SEI,BTC,1.53e-06,130.71895424,red,86156
Upbit,SUI,BTC,1.56e-05,7.0,red,86156
Upbit,ARK,BTC,3.19e-06,47.02194358,red,87682
Upbit,SUPER,BTC,2.33e-06,606.27110821,red,87971
Upbit,SKY,BTC,4.9e-07,694.37121482,red,86156
Freiexchange,BTX,BTC,6.6e-07,843.48641865,red,86042
Upbit,COMP,BTC,0.00034307,1.91616803,red,82389
Upbit,WAL,BTC,1.92e-06,471.74041297,red,84565
Upbit,NEWT,BTC,1.33e-06,96.7988138,red,90778
StakeCube Exchange,GLC,BTC,6e-08,11827.154,red,89600
Upbit,SXP,BTC,1.07e-06,382.35294117,red,83486
Freiexchange,QRK,BTC,1e-08,4650.33964999,red,84552
StakeCube Exchange,FIRO,BTC,3.9e-05,26.362,red,90253
Upbit,MLK,BTC,9.2e-07,166.64130434,red,84180
